requirement_id,category,priority,requirement,source,implementation_module,api_endpoint,database_object,ui_screen,test_evidence,status,notes
FR-ADM-007,System status,MUST,"Administrators shall see readiness of database, storage, Tesseract, active models and optional notification adapters.",Expanded from Chapter Three,apps/admin/src/app/routes.ts; apps/admin/src/pages/feature-shell-page.tsx,,,System Status shell (P16 inactive),apps/admin/src/app/routes.test.ts; apps/admin/e2e/portal-shell.spec.ts,In Progress,P05 reserves the ADMIN-only status route with explicit later-phase state; component readiness aggregation remains P16.
FR-AUD-001,Audit,MUST,"Security-sensitive, evidential and privileged actions shall create append-only audit events.",Expanded from Chapter Three,"services/api/src/momo_fdvs/models/casework.py; migration 20260809_0002",,,,tests/integration/test_schema.py,In Progress,P02 creates the indexed audit schema and database trigger preventing update/delete; later actions must emit the catalogue events.
FR-AUD-002,Audit,MUST,"Audit records shall include actor, action, target, timestamp, request ID and safe metadata.",Expanded from Chapter Three,,,,,,Not Started,
FR-AUD-003,Error handling,MUST,"All API errors shall use a consistent envelope with code, message, request ID and field details when safe.",Expanded from Chapter Three,services/api/src/momo_fdvs/errors.py,/api/v1/*,,,"services/api/tests/integration/test_system_endpoints.py; py -3.12 scripts/verify.py --backend",In Progress,P01 establishes the shared envelope and safe 404/500 handling; later domain validation adds field-level cases.
FR-AUD-004,Observability,SHOULD,Analysis subsystem timings and failure states shall be recorded.,Expanded from Chapter Three,,,,,,Not Started,
FR-AUD-005,Health,MUST,"The API shall expose liveness, readiness and version endpoints.",Expanded from Chapter Three,services/api/src/momo_fdvs/api/v1,"GET /api/v1/health; GET /api/v1/ready; GET /api/v1/version",,,"20 backend tests; generated OpenAPI drift check; clean Docker build; live PostgreSQL migration 20260809_0001; healthy /health /ready /version probes",Complete,Core endpoints and degraded analysis matrix are implemented and verified in the Docker Compose runtime; inactive model slots remain explicitly degraded.
NFR-PERF-001,Performance,MUST,Login and normal history requests should complete within 2 seconds under defined prototype load.,Expanded from Chapter Three,,,,,,Not Started,
NFR-PERF-002,Performance,MUST,A normal receipt analysis should complete within about 10 seconds under defined prototype conditions.,Expanded from Chapter Three,,,,,,Not Started,
NFR-PERF-003,Scalability,SHOULD,"The prototype logical design shall support 25 concurrent analyses and 100,000 stored analysis records without schema redesign.",Expanded from Chapter Three,,,,,,Not Started,
NFR-SEC-001,Security,MUST,All non-local traffic shall use HTTPS and secure session/cookie settings.,Expanded from Chapter Three,services/api/src/momo_fdvs/config.py,POST /api/v1/auth/refresh,refresh_sessions,,tests/integration/test_auth.py; tests/unit/test_config.py,In Progress,P03 implements Secure/HttpOnly/SameSite cookies and CSRF binding; HTTPS deployment enforcement remains P19.
NFR-SEC-002,Security,MUST,Secrets shall be provided through environment/secret management and excluded from client bundles and Git.,Expanded from Chapter Three,services/api/src/momo_fdvs/config.py; apps/mobile/src/lib/token-vault.ts; apps/admin/src/auth/session.ts; scripts/check_admin_security_policy.py,,,Profile / Security,scripts/check_secrets.py; scripts/check_mobile_token_storage.py; scripts/check_admin_security_policy.py; apps/admin/src/auth/session.test.ts,In Progress,P05 adds bundle-safe admin configuration memory-only access tokens HTTP-only refresh cookies CSRF echo and a browser-persistence policy; deployment secret checks remain.
NFR-SEC-003,Security,MUST,Receipt files shall be treated as hostile and stored privately.,Expanded from Chapter Three,"services/api/src/momo_fdvs/services/receipts.py; services/api/src/momo_fdvs/api/v1/transactions.py",POST /api/v1/transactions; GET /api/v1/transactions/{id}/receipt,receipts; receipt_derivatives,Secure upload and private preview,"tests/unit/test_receipt_validation.py; tests/integration/test_receipt_upload.py; live local upload/read probe",Complete,Hostile validation precedes persistence; originals are immutable/private and retrieval is owner/staff checked with nosniff and no-store headers.
NFR-PRIV-001,Privacy,MUST,"The system shall minimise, mask and restrict receipt-derived personal data according to role and purpose.",Expanded from Chapter Three,,,,,,Not Started,
NFR-REL-001,Reliability,SHOULD,The deployed prototype shall target 99% availability during agreed operating hours.,Expanded from Chapter Three,,,,,,Not Started,
NFR-REL-002,Reliability,MUST,Database writes that form one domain action shall be transactional where required.,Expanded from Chapter Three,"services/api/src/momo_fdvs/models; services/api/src/momo_fdvs/seeds.py",,,,"PostgreSQL clean/previous/rollback migration gates; complete graph factory",In Progress,P02 establishes constraints and transactional seed/factory foundations; later domain services must prove failure rollback.
NFR-ACC-001,Accuracy,SHOULD,The OCR pipeline shall target at least 90% required-field accuracy on the declared evaluation set.,Expanded from Chapter Three,scripts/evaluate_ocr.py,,ocr_results,,scripts/evaluate_ocr.py; docs/evidence/P07_OCR_EVIDENCE.md,Complete,Measured 20 of 20 required fields on five deterministic controlled synthetic fixtures (100%); this is not production or provider-wide accuracy evidence.
NFR-ACC-002,Accuracy,SHOULD,The fraud classifier shall target macro F1 of at least 0.85 on a leakage-controlled held-out test set.,Expanded from Chapter Three,"docs/evidence/P11_STRUCTURED_EVALUATION.json; docs/models/STRUCTURED_MODEL_CARD_CONTROLLED_V1.md",,,,P11 signed-in Google Colab held-out evaluation,Complete,P11 controlled held-out macro F1 is 1.0 but only across three samples from one isolated group; this is pipeline-correctness evidence and not a production/generalisation claim.
NFR-USE-001,Usability,MUST,A signed-in user shall begin receipt analysis in no more than three principal actions.,Expanded from Chapter Three,apps/mobile/src/app/(tabs)/home.tsx,,,Home; Upload/Scan,P04 viewport evidence,In Progress,P04 provides a one-action path from Home to the honest inactive Upload/Scan shell; real analysis starts after P06/P13.
NFR-USE-002,Accessibility,MUST,Status shall not be communicated by colour alone and critical interfaces shall support accessible labels and keyboard/focus behaviour.,Expanded from Chapter Three,apps/mobile/src/components/ui.tsx; apps/admin/src/components; apps/admin/src/styles.css,,,P04 mobile shell; P05 staff auth and role-aware portal shell,apps/mobile/src/components/__tests__/ui.test.tsx; apps/admin/src/components/*.test.tsx; apps/admin/e2e/portal-shell.spec.ts; P05 browser evidence,In Progress,P05 adds semantic landmarks text/icon status focus-contained dialogs/drawers visible focus reduced motion and desktop/tablet/narrow evidence; later feature screens remain.
NFR-MNT-001,Maintainability,MUST,"Routes, services, repositories, persistence, storage and ML components shall be modular and independently testable.",Expanded from Chapter Three,"services/api/src/momo_fdvs; scripts/verify_backend.py; docs/architecture/P01_FOUNDATION.md","/api/v1/*",,,"Ruff; strict mypy; 20 pytest tests at 91.81 percent coverage",In Progress,P01 establishes tested API boundaries; later domain and ML modules must preserve the separation.
NFR-INT-001,Interoperability,MUST,The platform shall expose versioned JSON REST APIs and portable import/export formats.,Expanded from Chapter Three,"services/api/src/momo_fdvs/api/v1; packages/api-client/openapi.json",/api/v1/*,,,"services/api/tests/contract/test_openapi.py; scripts/export_openapi.py --check",In Progress,P01 completes versioned JSON/OpenAPI foundations; portable domain import/export arrives in later phases.
NFR-AUD-001,Explainability,MUST,"Every automated result shall retain enough evidence, versions and timestamps to be reconstructed.",Expanded from Chapter Three,"services/api/src/momo_fdvs/contracts/evidence.py; packages/evidence-contracts/evidence-result-v1.schema.json; ml/src/momo_fdvs_ml/colab.py; ml/contracts/colab-run-manifest-v1.schema.json; docs/evidence/PR12_COLAB_FOUNDATION_SMOKE.json; docs/evidence/PR14_TRANSACTION_PREPROCESSING_COLAB.json; ml/src/momo_fdvs_ml/acquisition.py; ml/src/momo_fdvs_ml/derivation.py; ml/contracts/dataset-registration-manifest-v1.schema.json; ml/contracts/transaction-deduplication-request-v1.schema.json; ml/contracts/transaction-deduplication-manifest-v1.schema.json; docs/evidence/PR13_PAYSIM_STEP_COUNT_RECONCILIATION.md; docs/evidence/PR13_PAYSIM_REGISTRATION.json; docs/evidence/PR13_MOMTSIM_ACQUISITION_REGISTRATION.json; docs/evidence/PR13_MOMTSIM_V2_DEDUP_REGISTRATION.json; docs/evidence/PR13_STFD_SOURCE_ACCESS_REVIEW.md; docs/evidence/PR13_STFD_REGISTRATION.json; ml/src/momo_fdvs_ml/transaction_pipeline.py; ml/src/momo_fdvs_ml/transaction_etl.py; ml/src/momo_fdvs_ml/transaction_model.py; ml/contracts/transaction-core-training-report-v1.schema.json; ml/configs/transaction_core_default.json; data/splits/stfd-external-pretraining-v1.json",,,,"services/api/tests/unit/test_evidence_contracts.py; ml/tests/test_colab.py; ml/tests/test_smoke.py; ml/tests/test_acquisition.py; ml/tests/test_derivation.py; ml/tests/test_transaction_pipeline.py; ml/tests/test_transaction_etl.py; ml/tests/test_transaction_model.py; owner-operated logical PR12 Colab smoke; owner-operated logical PR14 preprocessing; owner-operated PaySim and local MoMTSim derivation/registration evidence; authoritative STFD source/permission/acquisition/registration review",In Progress,"Contract versions, modes, signal states, scores, labels and reason codes are reconstructable. Logical PR14 binds all three exact sources to hashed temporal/preprocessor/shard evidence. PR15 adds source/config/seed/calibration/threshold/artifact/reload identities and stable reason categories while keeping locked tests sealed; actual full-run evidence and final persisted product orchestration remain pending."
NFR-BACK-001,Backup/recovery,MUST,Database and private storage backup/restore procedures shall be documented and tested on staging/local data.,Expanded from Chapter Three,docs/deployment/P02_BACKUP_AND_RETENTION.md,,,,Runbook review,In Progress,P02 documents the backup/restore and consistency procedure; an actual non-production restore rehearsal remains required before completion.
NFR-COMP-001,Compatibility,SHOULD,The mobile app shall support the agreed current Android test range and the admin portal current major evergreen browsers.,Expanded from Chapter Three,apps/mobile; apps/admin,,,P04 mobile shell; P05 administrator portal shell,Expo SDK 57 export; P04 viewport evidence; apps/admin/e2e/portal-shell.spec.ts; P05 1440/768/390 browser evidence,In Progress,P05 passes automated Edge-channel smoke checks plus current Chromium-based in-app browser verification at desktop tablet and narrow widths; final cross-browser/native matrix remains P17/P18.
NFR-DATA-001,Data governance,MUST,Private real receipt data shall not be committed to Git and shall have documented consent/licence and retention status.,Expanded from Chapter Three,".gitignore; SECURITY.md; DATA_ACCESS.md; data/registry.yaml; data/governance; docs/security/PR11_DATA_THREAT_MODEL.md; docs/security/PR13_ACQUISITION_THREAT_MODEL.md; docs/evidence/PR13_PAYSIM_SOURCE_RIGHTS_REVIEW.md; docs/evidence/PR13_PAYSIM_ACQUISITION_IDENTITY.md; docs/evidence/PR13_PAYSIM_STEP_COUNT_RECONCILIATION.md; docs/evidence/PR13_PAYSIM_REGISTRATION.json; docs/evidence/PR13_MOMTSIM_SOURCE_RIGHTS_REVIEW.md; docs/evidence/PR13_MOMTSIM_ACQUISITION_REGISTRATION.json; docs/evidence/PR13_MOMTSIM_V2_DEDUP_REGISTRATION.json; docs/evidence/PR13_STFD_SOURCE_ACCESS_REVIEW.md; docs/evidence/PR13_STFD_REGISTRATION.json; docs/evidence/PR16_GHANA_PRIVATE_PILOT.json; data/ACQUISITION_REGISTRATION_RUNBOOK.md; ml/src/momo_fdvs_ml/acquisition.py; ml/src/momo_fdvs_ml/derivation.py; ml/src/momo_fdvs_ml/ghana_pipeline.py; ml/contracts/acquisition-request-v1.schema.json; ml/contracts/dataset-registration-manifest-v1.schema.json; ml/contracts/transaction-deduplication-request-v1.schema.json; ml/contracts/transaction-deduplication-manifest-v1.schema.json; ml/contracts/ghana-private-intake-request-v1.schema.json; ml/src/momo_fdvs_ml/transaction_pipeline.py; ml/src/momo_fdvs_ml/transaction_etl.py; data/splits/stfd-external-pretraining-v1.json; scripts/check_secrets.py; ml/data/DATASET_CARD_TEMPLATE.md",,,,"services/api/tests/unit/test_secret_scan.py; ml/tests/test_manifest.py::test_real_data_requires_private_location_permission_and_anonymisation; ml/tests/test_governance.py; ml/tests/test_acquisition.py; ml/tests/test_derivation.py; ml/tests/test_ghana_pipeline.py; ml/tests/test_transaction_pipeline.py; ml/tests/test_transaction_etl.py; .venv/Scripts/python.exe scripts/verify_ml.py",Complete,"Logical PR16 keeps exact OCR truth, raw messages, XML sources, normalized CSVs, screenshots and private indexes outside Git. The owner corpus contributes 265 reviewed de-identified rows but remains one train-only participant lineage. Permission was attested for exactly 11 online images; OCR-first review approved 7 fraudulent Ghana examples and excluded 4 ambiguous/out-of-domain examples without creating image derivatives. The reviewed corpus now contains 375 non-training rows: 265 owner, 20 screenshot OCR and 90 corrected synthetic. The synthetic 30-group minimum passes, while controlled-real readiness remains blocked at 12 of 30 independent groups. No eligibility decision, split or training occurred."
